2018,mazda,b-series,6.4,7.8,3.0,14,18,21,26
2010,toyota,tacoma,8.0,9.4,2.0,14,18,20,26
2014,chevrolet,tahoe,8.2,8.7,3.5,15,21,,
2013,nissan,pathfinder,7.3,9.0,2.0,19,25,20,26
2016,mazda,cx-3,8.2,9.7,3.0,27,32,29,35
2011,toyota,tacoma,8.1,7.7,3.0,14,18,21,25
2016,audi,q3,8.2,10.0,4.0,20,28,20,29
2015,chevrolet,tahoe,8.3,8.7,3.5,16,222017,mazda,cx-3,8.1,9.8,3.0,27,32,29,34
2014,nissan,pathfinder,7.5,9.0,2.0,19,25,20,26
2017,audi,q3,7.8,10.0,3.5,20,28,,
2010,honda,civic,8.5,9.3,3.0,21,29,26,36
2018,dodge,caliber,7.0,7.8,3.0,23,27,24,32
,16,23
2018,alfa-romeo,giulia,8.6,10.0,,17,24,24,33
2011,honda,civic,9.0,8.5,4.5,21,29,26,36
2018,audi,q3,7.7,10.0,3.0,20,28,,
2015,nissan,pathfinder,7.6,9.3,2.5,19,26,20,27
2010,dodge,avenger,7.0,9.3,2.0,14,20,21,30
2018,alfa-romeo,stelvio,8.3,-1,,22,28,,
2018,mazda,cx-3,8.3,9.8,2.5,27,32,29,34
2010,audi,q5,8.8,9.4,4.0,18,23,,
2012,honda,civic,8.9,9.7,4.5,22,31,29,41
2011,dodge,avenger,7.4,9.7,2.5,19,29,21,31
2016,chevrolet,tahoe,8.5,8.7,4.5,16,22,16,23
2015,alfa-romeo,4c,7.8,-1,,24,34,,
2013,honda,civic,8.6,9.3,4.5,22,31,29,41
2012,dodge,avenger,7.3,9.0,2.5,19,29,21,31
2010,mazda,mazda6,8.5,9.8,3.0,17,25,21,30
2013,dodge,avenger,7.0,8.8,2.0,19,29,21,31
2016,nissan,pathfinder,7.4,9.3,2.0,19,26,20,27
2017,chevrolet,tahoe,8.4,-1,4.5,16,22,16,23
2011,mazda,mazda6,8.2,9.4,2.5,18,27,22,31
2018,chevrolet,tahoe,8.7,-1,4.0,14,22,16,23
2017,nissan,pathfinder,7.5,9.3,2.5,19,26,20,27
2012,mazda,mazda6,8.0,8.4,2.5,18,27,22,31
2012,toyota,tacoma,8.7,9.0,4.0,15,19,21,25
2016,alfa-romeo,4c,7.6,-1,,24,34,,
2018,nissan,pathfinder,7.7,9.3,2.5,19,26,20,27
2011,audi,q5,8.2,9.7,2.5,18,23,20,27
2013,toyota,tacoma,8.7,8.1,4.5,15,19,21,25
2017,alfa-romeo,4c,7.4,-1,,24,34,,
2014,honda,civic,8.7,9.3,4.5,22,31,31,41
2012,audi,q5,8.4,9.7,3.0,18,23,20,27
2014,toyota,tacoma,8.1,8.3,3.0,16,19,21,25
2018,dodge,avenger,7.0,8.8,2.0,19,29,21,31
2018,alfa-romeo,4c,7.3,-1,,24,34,,
2013,audi,q5,8.5,9.7,3.5,18,26,24,30
2015,toyota,tacoma,8.7,8.4,5.0,15,19,21,25
2018,isuzu,i-370,6.0,8.5,2.0,15,20,16,22
2015,honda,civic,8.8,9.3,4.5,22,31,31,41
2018,dodge,ram-1500,7.8,7.8,2.0,13,18,14,20
2013,mazda,mazda6,8.0,8.1,3.0,18,27,21,30
2014,audi,q5,8.2,9.3,3.0,16,23,24,31
2010,toyota,prius,9.1,8.9,5.0,51,48,,
2018,isuzu,ascender,5.8,6.1,2.0,14,20,,
2018,dodge,caravan,7.0,9.1,2.0,19,26,20,26
2016,honda,civic,8.7,10.0,3.5,26,38,31,42
2014,mazda,mazda6,8.0,9.0,2.0,25,37,28,40
2011,nissan,leaf,8.2,9.3,2.5,-1,-1,,
2018,isuzu,i-290,6.3,7.8,2.0,18,24,,
2017,honda,civic,8.6,10.0,3.5,22,28,32,42
2015,mazda,mazda6,8.1,9.0,2.5,25,37,28,40
2010,chevrolet,aveo,7.2,7.5,2.5,25,34,27,35
2013,dodge,srt-viper,8.4,-1,,12,19,,
2016,mazda,mazda6,8.4,9.7,3.0,25,37,28,40
2010,cadillac,escalade,8.1,-1,3.5,13,20,14,20
2015,audi,q5,8.1,9.3,3.0,17,24,24,31
2018,chevrolet,aveo,6.6,6.0,2.0,25,34,27,35
2018,honda,civic,8.8,10.0,3.0,22,28,32,42
2012,chevrolet,sonic,8.0,9.7,2.0,25,35,29,40
2012,nissan,leaf,8.9,9.3,5.0,-1,-1,,
2016,audi,q5,7.7,9.3,2.0,17,24,24,31
2018,dodge,srt-viper,7.2,-1,2.5,12,19,,
2011,cadillac,escalade,8.8,8.7,5.0,13,18,14,18
2013,chevrolet,sonic,8.4,9.2,3.5,25,33,29,40
2011,toyota,prius,8.9,9.3,4.5,51,48,,
2013,nissan,leaf,8.3,8.3,4.0,-1,-1,,
2017,mazda,mazda6,8.1,9.8,2.5,24,34,27,35
2012,cadillac,escalade,8.4,8.7,4.5,13,18,14,18
2011,honda,cr-z,8.1,8.0,3.5,31,37,35,39
2014,nissan,leaf,8.4,8.3,,-1,-1,,
2018,mazda,mazda6,8.5,9.8,2.5,23,31,26,35
2013,cadillac,escalade,8.0,8.7,4.5,13,18,20,23
2012,honda,cr-z,8.2,9.1,3.5,31,37,35,39
2015,nissan,leaf,8.2,8.3,4.0,-1,-1,,
2011,dodge,durango,8.3,10.0,3.0,13,20,16,23
2012,toyota,prius,8.8,9.3,4.5,51,48,,
2018,mazda,mazdaspeed3,,,,18,25,,
2016,nissan,leaf,7.7,8.2,3.0,-1,-1,,
2017,audi,q5,7.5,9.3,2.0,17,24,20,27
2013,honda,cr-z,8.0,9.1,3.5,31,38,36,39
2012,dodge,durango,7.8,9.0,2.5,13,20,16,23
2013,toyota,prius,8.9,9.3,5.0,51,48,,
2014,cadillac,escalade,8.1,8.7,4.5,13,18,14,18
2010,mazda,rx-8,8.0,9.1,3.0,16,22,16,23
2017,nissan,leaf,8.1,8.4,4.0,-1,-1,,
2014,honda,cr-z,8.0,9.1,3.5,31,38,36,39
2014,toyota,prius,8.9,9.0,5.0,51,48,,
2015,cadillac,escalade,8.1,-1,4.0,14,20,15,22
2013,dodge,durango,7.5,8.5,2.0,13,20,16,23
2018,audi,q5,8.9,9.8,3.0,19,24,23,27
2018,mazda,rx-8,7.8,-1,3.0,16,22,16,23
2018,nissan,leaf,7.7,-1,3.0,-1,-1,,
2015,toyota,prius,8.8,9.0,5.0,51,48,,
2014,dodge,durango,7.7,8.8,2.0,14,22,18,25
2016,cadillac,escalade,7.6,-1,3.0,15,21,15,22
2014,chevrolet,sonic,8.2,9.2,3.0,25,33,29,40
2010,mazda,mazda5,8.0,9.1,3.0,21,27,22,28
2010,audi,a6-wagon,9.2,10.0,5.0,18,26,,
2010,nissan,frontier,8.6,8.6,4.0,14,19,19,23
2015,honda,cr-z,8.1,9.1,4.0,31,38,36,39
2017,cadillac,escalade,7.1,-1,2.5,15,20,15,22
2015,dodge,durango,7.7,8.5,2.0,14,22,18,25
2015,chevrolet,sonic,8.2,9.7,3.0,25,33,29,40
2011,nissan,frontier,8.7,9.3,4.0,14,19,19,23
2016,dodge,durango,7.9,8.8,2.5,14,22,19,27
2018,honda,cr-z,7.9,9.1,3.5,31,38,36,39
2012,mazda,mazda5,8.3,-1,3.5,21,28,,
2012,nissan,frontier,8.5,9.3,4.0,14,19,19,23
2017,dodge,durango,7.8,8.7,2.5,14,22,19,27
2010,honda,crosstour,8.6,9.4,5.0,17,25,18,27
2016,chevrolet,sonic,8.7,9.7,4.0,24,33,29,40
2013,mazda,mazda5,7.8,7.1,3.0,21,28,22,28
2013,nissan,frontier,8.4,9.3,4.0,15,21,19,23
2011,honda,crosstour,8.2,9.0,4.5,18,26,18,27
2018,dodge,durango,8.4,8.7,3.0,13,19,19,26
2018,audi,a6-wagon,8.3,-1,3.5,18,26,,
2016,toyota,prius,9.0,9.3,5.0,54,50,58,53
2018,cadillac,escalade,7.8,-1,2.0,14,21,14,23
2013,dodge,dart,7.7,9.4,2.0,21,30,28,41
2014,mazda,mazda5,8.2,7.1,,21,28,22,28
2010,audi,q7,8.1,9.4,3.5,13,18,17,25
2017,chevrolet,sonic,8.8,9.8,4.5,24,33,28,38
2017,toyota,prius,8.6,9.3,4.0,54,50,58,53
2011,audi,q7,7.3,9.4,2.0,16,22,17,25
2016,cadillac,ct6,7.8,-1,3.0,18,26,22,31
2018,chevrolet,sonic,8.7,9.8,4.5,25,34,28,37
2018,mazda,mazda5,8.2,7.1,,21,28,,
2018,toyota,prius,8.5,9.3,3.0,54,50,58,53
2017,cadillac,ct6,7.7,-1,3.0,18,26,22,30
2012,audi,q7,7.2,9.4,2.0,16,22,17,25
2010,chevrolet,malibu,8.4,9.4,3.0,17,26,22,33
2014,nissan,frontier,8.1,9.3,3.5,15,21,19,23
2010,mazda,tribute,7.5,8.8,2.0,18,23,34,31
2013,audi,q7,7.0,9.4,2.0,16,22,19,28
2012,honda,crosstour,8.0,9.0,4.0,18,26,18,27
2018,cadillac,ct6,8.4,-1,3.0,18,26,22,30
2011,chevrolet,malibu,9.0,9.3,4.5,17,26,22,33
2016,toyota,rav4-hybrid,8.2,10.0,3.5,34,31,,
2018,mazda,tribute,7.0,7.3,2.5,18,23,23,28
2018,mazda,mazda6-wagon,8.1,9.5,3.5,20,27,,
2015,nissan,frontier,8.6,9.6,5.0,15,21,19,23
2014,audi,q7,7.1,9.4,2.0,16,22,19,28
2012,chevrolet,malibu,9.1,9.3,5.0,17,26,22,33
2017,toyota,rav4-hybrid,7.8,9.3,3.0,34,30,,
2013,cadillac,xts,7.7,9.7,3.0,17,26,17,28
2013,honda,crosstour,8.1,9.7,4.0,19,28,22,31
2010,jeep,grand-cherokee,7.8,8.5,3.0,12,16,16,21
2015,audi,q7,7.1,9.7,2.0,16,22,19,28
2016,nissan,frontier,8.2,9.6,,15,21,19,23
2013,chevrolet,malibu,8.2,9.2,4.0,21,30,25,37
2014,honda,crosstour,8.1,9.7,4.0,19,28,22,31
2014,cadillac,xts,8.0,9.7,3.5,16,24,18,28
2011,jeep,grand-cherokee,8.0,9.0,2.5,13,19,16,23
2014,chevrolet,malibu,8.5,9.7,4.5,21,30,25,36
2016,mitsubishi,lancer,7.1,8.8,2.5,22,31,27,35
2018,toyota,rav4-hybrid,8.3,9.3,4.0,34,30,,
2017,nissan,frontier,8.2,9.1,4.5,15,21,19,23
2018,honda,crosstour,8.1,9.7,4.0,19,28,22,31
2014,dodge,dart,7.7,9.4,2.0,22,31,28,41
2015,chevrolet,malibu,8.5,9.7,4.5,21,30,25,36
2018,mitsubishi,lancer,7.1,8.7,3.0,23,30,27,34
2012,jeep,grand-cherokee,7.7,9.0,2.0,12,18,17,23
2015,cadillac,xts,8.0,9.7,3.5,16,24,18,28
2015,dodge,dart,7.6,9.4,2.0,22,31,28,41
2011,mitsubishi,outlander-sport,7.7,10.0,2.5,24,29,25,31
2013,jeep,grand-cherokee,8.1,8.5,3.0,12,18,17,23
2018,honda,accord-plug-in,8.1,10.0,3.5,-1,-1,,
2010,toyota,land-cruiser,8.2,-1,4.0,13,18,,
2018,dodge,dart,7.6,9.4,2.0,22,31,28,41
2016,cadillac,xts,7.8,9.7,3.0,16,23,18,28
2016,chevrolet,malibu,8.6,9.8,4.0,22,33,27,37
2010,honda,element,8.3,8.8,4.0,19,24,20,25
2017,chevrolet,malibu,8.6,9.8,4.0,22,33,27,36
2018,dodge,sprinter,,,,-1,-1,,
2017,cadillac,xts,7.8,9.8,3.5,16,23,18,28
2018,nissan,frontier,7.3,8.0,3.0,15,21,19,23
2012,mitsubishi,outlander-sport,7.4,9.0,2.5,23,28,25,31
2018,honda,element,8.1,9.4,3.5,19,24,20,25
2010,nissan,murano,8.6,9.0,4.0,18,23,,
2018,cadillac,xts,8.0,9.8,3.5,15,21,19,28
2018,chevrolet,malibu,8.3,9.8,3.0,22,32,27,36
2013,mitsubishi,outlander-sport,7.8,8.8,4.0,23,28,25,31
2011,toyota,land-cruiser,8.1,-1,4.0,13,18,,
2010,honda,ridgeline,8.5,9.4,4.0,15,20,,
2011,nissan,murano,8.6,8.5,4.5,18,23,,
2010,chevrolet,tahoe-hybrid,8.7,8.7,5.0,21,22,,
2014,mitsubishi,outlander-sport,7.3,9.0,2.5,24,29,24,31
2014,jeep,grand-cherokee,7.7,8.9,2.0,13,19,22,30
2010,dodge,challenger,7.6,9.4,2.0,15,24,17,25
2013,toyota,land-cruiser,7.8,-1,4.0,13,18,,
2011,honda,ridgeline,8.5,9.7,4.5,15,20,,
2018,lincoln,mkz-hybrid,8.5,8.6,5.0,41,36,,
2012,nissan,murano,8.7,8.5,5.0,17,22,18,24
2015,jeep,grand-cherokee,7.9,9.2,2.5,13,19,22,30
2015,mitsubishi,outlander-sport,7.3,9.0,2.5,23,26,25,32
2014,toyota,land-cruiser,7.9,-1,4.0,13,18,,
2010,cadillac,cts,8.8,9.2,4.0,16,25,18,27
2017,lincoln,continental,8.1,9.8,4.0,16,24,18,27
2011,dodge,challenger,8.7,-1,5.0,15,24,17,25
2012,honda,ridgeline,8.8,9.7,5.0,15,21,,
2015,toyota,land-cruiser,8.0,-1,4.0,13,18,,
2016,jeep,grand-cherokee,7.7,8.9,2.0,13,19,22,30
2016,mitsubishi,outlander-sport,7.2,9.0,2.5,22,27,24,30
2011,cadillac,cts,9.2,10.0,5.0,16,25,18,27
2012,dodge,challenger,7.1,-1,2.0,15,23,18,27
2018,lincoln,continental,8.1,9.8,4.0,16,24,18,27
2013,honda,ridgeline,8.6,9.7,4.5,15,21,,
2017,mitsubishi,outlander-sport,7.0,9.0,2.5,22,27,24,30
2012,cadillac,cts,8.8,9.7,4.5,12,18,18,27
2013,dodge,challenger,7.8,9.4,3.0,14,23,18,27
2016,toyota,land-cruiser,7.8,-1,4.0,13,18,,
2013,nissan,murano,8.7,8.5,5.0,17,22,18,24
2010,lincoln,mkt,8.0,9.4,2.0,16,22,17,23
2018,mitsubishi,outlander-sport,6.5,9.0,2.5,23,28,24,30
2014,nissan,murano,8.0,8.5,3.5,17,22,18,24
2017,toyota,land-cruiser,7.8,-1,4.0,13,18,,
2017,jeep,grand-cherokee,7.9,9.2,2.5,13,19,19,26
2011,lincoln,mkt,8.5,9.7,3.5,16,21,17,23
2014,honda,ridgeline,8.8,9.7,5.0,15,21,,
2014,dodge,challenger,7.7,9.4,2.5,14,23,18,27
2015,nissan,murano,8.7,9.3,4.0,21,28,,
2018,toyota,land-cruiser,8.4,-1,4.5,13,18,,
2017,honda,ridgeline,8.9,9.8,4.5,18,25,19,26
2012,lincoln,mkt,8.8,9.7,,16,22,17,24
2018,jeep,grand-cherokee,8.5,8.4,3.0,11,17,19,26
2018,land-rover,range-rover-velar,8.2,-1,2.5,18,24,26,30
2013,cadillac,cts,8.7,9.7,4.5,12,18,18,27
2010,jeep,patriot,7.6,9.2,3.0,21,24,23,29
2018,honda,ridgeline,8.7,-1,,18,25,19,26
2010,toyota,avalon,8.9,9.4,4.0,19,28,,
2016,nissan,murano,8.4,9.3,3.5,21,28,,
2010,land-rover,range-rover,7.3,-1,2.0,12,18,,
2013,lincoln,mkt,8.2,9.7,3.5,16,23,17,25
2011,jeep,patriot,7.5,10.0,3.0,20,23,23,29
2011,toyota,avalon,9.2,9.7,5.0,20,29,,
2014,cadillac,cts,8.5,10.0,3.0,12,18,20,30
2017,nissan,murano,8.3,9.3,3.5,21,28,,
2018,honda,ridgeline,8.7,-1,,18,25,19,26
2015,dodge,challenger,7.6,8.3,2.5,13,21,19,30
2011,land-rover,range-rover,7.6,-1,3.0,12,18,,
2014,lincoln,mkt,8.2,9.7,3.5,16,23,17,25
2015,cadillac,cts,8.6,10.0,3.5,12,18,20,30
2012,toyota,avalon,8.9,9.7,4.5,19,28,,
2018,nissan,murano,8.3,9.3,3.0,21,28,,
2014,kia,sportage,7.8,8.9,3.0,19,24,21,28
2012,land-rover,range-rover,7.3,-1,3.0,12,18,,
2015,lincoln,mkt,8.3,9.7,4.0,16,23,17,25
2016,dodge,challenger,8.0,8.3,3.5,13,21,19,30
2016,cadillac,cts,8.3,9.5,3.0,14,21,21,31
2013,toyota,avalon,8.3,9.3,3.5,21,31,,
2015,kia,sportage,8.0,9.7,3.0,19,25,21,28
2010,nissan,versa,7.7,8.7,2.0,24,31,28,34
2013,land-rover,range-rover,6.8,-1,2.0,13,19,14,20
2016,lincoln,mkt,8.0,9.7,3.5,15,21,16,24
2017,dodge,challenger,8.2,8.4,4.0,13,21,19,30
2014,toyota,avalon,9.0,9.3,5.0,21,31,,
2016,kia,sportage,8.3,8.9,4.0,19,25,21,28
2017,lincoln,mkt,7.9,9.8,3.5,15,21,16,24
2018,dodge,challenger,8.2,8.4,3.0,13,21,19,30
2015,toyota,avalon,8.9,9.3,4.5,21,31,,
2012,jeep,patriot,7.4,10.0,3.0,20,23,23,29
2017,kia,sportage,8.6,9.3,4.5,20,23,23,30
2018,lincoln,mkt,7.6,9.8,3.5,15,21,16,24
2014,land-rover,range-rover,7.0,-1,2.5,14,19,17,23
2016,toyota,avalon,8.7,9.3,4.0,21,30,,
2013,jeep,patriot,6.5,7.8,2.0,20,23,23,30
2010,lincoln,mks,7.8,9.4,3.0,16,23,17,25
2018,kia,sportage,8.6,9.3,4.5,20,23,23,30
2015,land-rover,range-rover,6.7,-1,2.5,14,19,17,23
2017,toyota,avalon,8.7,9.3,4.0,21,30,,
2014,jeep,patriot,6.5,7.8,2.5,20,23,23,30
2011,lincoln,mks,8.5,9.7,5.0,16,23,17,25
2018,kia,spectra,6.7,7.8,2.0,23,30,24,32
2016,land-rover,range-rover,6.8,-1,2.5,14,19,22,28
2017,cadillac,cts,7.9,9.4,2.5,14,21,22,30
2012,lincoln,mks,8.2,9.7,4.5,16,23,17,25
2010,kia,forte,8.4,9.2,3.0,22,31,27,36
2015,jeep,patriot,6.5,7.8,2.5,20,23,23,30
2017,land-rover,range-rover,6.7,-1,2.5,14,19,22,28
2018,cadillac,cts,8.5,9.4,2.5,14,21,22,30
2011,nissan,versa,7.7,7.4,2.5,24,31,28,34
2018,toyota,avalon,8.9,9.7,,22,31,22,32
2013,lincoln,mks,7.6,9.7,3.5,17,25,18,27
2010,dodge,journey,7.4,9.4,2.0,15,23,19,25
2018,land-rover,range-rover,8.3,-1,2.5,14,19,22,28
2018,toyota,avalon,8.9,9.7,,22,31,22,32
2011,dodge,journey,7.7,9.7,2.5,16,24,19,26
2014,lincoln,mks,7.8,8.9,4.0,17,25,19,28
2011,kia,forte,8.3,9.0,3.0,22,31,27,37
2010,toyota,4runner,8.6,8.6,5.0,17,22,17,23
2015,land-rover,discovery-sport,7.2,-1,2.5,20,26,,
2012,dodge,journey,7.4,9.3,2.0,16,24,19,26
2012,kia,forte,8.2,9.0,3.0,22,31,27,37
2016,land-rover,discovery-sport,7.3,-1,2.5,20,26,,
2016,jeep,patriot,6.4,7.8,2.5,20,23,23,30
2015,lincoln,mks,7.7,8.9,4.0,17,25,19,28
2013,kia,forte,8.4,9.0,4.0,22,31,27,37
2012,nissan,versa,7.6,8.6,2.5,24,31,30,38
2017,land-rover,discovery-sport,6.8,-1,2.0,20,25,,
2011,toyota,4runner,8.1,9.0,4.5,17,22,17,23
2018,lincoln,mks,7.7,8.9,4.0,16,24,17,26
2018,jeep,patriot,6.3,7.8,2.5,20,23,23,30
2014,kia,forte,7.9,8.1,2.5,21,29,25,37
2013,nissan,versa,7.9,7.9,4.0,26,35,31,40
2010,cadillac,cts-sport-wagon,8.8,9.2,4.0,18,26,18,27
2010,lincoln,navigator,7.6,9.1,3.0,14,20,,
2012,toyota,4runner,7.6,8.6,3.5,17,22,17,23
2018,land-rover,discovery-sport,7.4,-1,2.5,20,25,21,25
2015,kia,forte,8.1,8.8,3.0,21,29,26,39
2014,nissan,versa,7.2,7.9,2.5,26,35,31,40
2015,jeep,renegade,7.8,9.4,2.5,21,29,24,31
2013,dodge,journey,7.5,9.3,2.0,16,24,19,26
2011,lincoln,navigator,7.0,-1,2.5,13,18,14,20
2011,cadillac,cts-sport-wagon,9.1,9.4,5.0,18,26,18,27
2013,toyota,4runner,7.8,9.0,4.0,17,21,17,22
2018,land-rover,lr3,7.3,-1,2.5,12,17,,
2016,kia,forte,8.3,8.8,3.5,21,29,26,39
2018,cadillac,cts-sport-wagon,9.0,9.7,4.5,18,26,18,27
2012,lincoln,navigator,7.3,7.9,3.0,13,18,14,20
2014,toyota,4runner,7.3,8.5,3.0,17,21,17,22
2010,land-rover,lr2,7.5,-1,3.0,15,22,,
2014,dodge,journey,7.8,8.5,3.0,16,24,19,26
2017,kia,forte,8.5,9.3,4.0,23,29,29,38
2017,cadillac,xt5,7.7,9.3,3.0,18,26,19,27
2013,lincoln,navigator,7.3,7.9,3.5,13,18,14,20
2015,toyota,4runner,7.6,8.5,3.5,17,21,17,22
2011,land-rover,lr2,7.5,-1,3.0,15,22,,
2016,jeep,renegade,7.7,9.3,2.0,21,29,24,31
2018,kia,forte,8.5,9.3,4.0,23,29,29,37
2018,cadillac,xt5,7.9,9.8,3.0,18,25,19,26
2014,lincoln,navigator,7.3,7.9,3.5,13,18,14,20
2016,toyota,4runner,7.4,8.5,3.0,17,21,17,22
2012,land-rover,lr2,7.2,-1,3.0,15,22,,
2015,dodge,journey,7.5,8.5,2.5,16,24,19,26
2018,kia,spectra5,7.8,9.5,2.5,23,30,24,32
2015,lincoln,navigator,7.8,8.7,4.0,15,19,16,22
2013,land-rover,lr2,6.4,-1,2.0,17,24,,
2017,toyota,4runner,7.4,8.6,3.0,17,20,17,21
2015,nissan,versa,7.3,7.9,3.0,26,35,31,40
2011,kia,optima-hybrid,7.1,10.0,2.0,34,39,,
2017,jeep,renegade,7.8,9.3,2.5,21,29,24,31
2016,lincoln,navigator,7.5,8.7,3.5,15,19,16,22
2018,toyota,4runner,7.5,8.6,3.5,17,20,17,21
2012,kia,optima-hybrid,7.8,10.0,2.5,34,39,,
2016,nissan,versa,7.7,9.0,3.5,26,35,31,40
2014,land-rover,lr2,6.7,-1,2.5,17,24,,
2018,jeep,renegade,7.8,8.8,2.5,21,29,24,31
2017,lincoln,navigator,7.6,-1,4.0,15,19,15,21
2013,kia,optima-hybrid,7.5,9.7,3.0,35,39,36,40
2012,toyota,prius-c,8.7,10.0,4.5,53,46,,
2018,lincoln,navigator,9.3,-1,4.5,16,21,16,23
2014,kia,optima-hybrid,7.8,9.7,3.5,35,39,36,40
2010,lincoln,mkz,8.3,9.6,4.0,17,24,18,27
2013,toyota,prius-c,8.6,8.3,5.0,53,46,,
2018,land-rover,lr2,6.7,-1,2.5,17,24,,
2017,nissan,versa,7.5,8.4,3.5,26,35,31,39
2014,toyota,prius-c,8.5,8.3,5.0,53,46,,
2010,cadillac,escalade-ext,7.6,-1,3.5,13,20,,
2010,land-rover,lr4,7.7,-1,3.0,12,17,,
2014,jeep,cherokee,7.6,8.8,2.0,18,25,22,31
2011,cadillac,escalade-ext,8.2,-1,5.0,13,18,,
2011,lincoln,mkz,8.4,8.6,5.0,17,24,18,27
2015,kia,optima-hybrid,8.0,9.7,3.0,35,39,36,40
2011,land-rover,lr4,7.8,-1,4.0,12,17,,
2016,dodge,journey,7.4,8.5,2.5,16,24,19,26
2015,jeep,cherokee,7.6,9.0,2.0,19,25,22,31
2015,toyota,prius-c,8.5,8.8,5.0,53,46,,
2012,lincoln,mkz,8.4,8.6,5.0,17,25,18,27
2016,kia,optima-hybrid,8.3,10.0,3.5,35,39,36,40
2012,land-rover,lr4,7.2,-1,3.0,12,17,,
2017,dodge,journey,7.1,8.4,2.5,16,24,19,25
2016,jeep,cherokee,7.5,8.8,2.0,19,25,22,31
2013,lincoln,mkz,7.9,9.2,5.0,18,26,38,37
2013,land-rover,lr4,6.8,-1,2.0,12,17,,
2012,cadillac,escalade-ext,7.7,-1,4.5,13,18,,
2017,kia,optima-hybrid,8.3,10.0,3.5,39,46,,
2018,nissan,versa,6.7,8.1,2.5,27,36,31,39
2017,jeep,cherokee,7.6,8.7,2.5,18,24,21,30
2014,lincoln,mkz,7.4,9.2,3.5,18,26,38,37
2018,kia,optima-hybrid,8.4,10.0,4.0,39,46,,
2016,toyota,prius-c,8.4,8.8,5.0,53,46,,
2018,cadillac,escalade-ext,7.7,-1,4.5,13,18,,
2014,land-rover,lr4,7.0,-1,2.5,14,19,,
2011,nissan,juke,7.8,10.0,2.0,24,30,27,32
2017,kia,niro,8.1,-1,4.0,46,40,52,49
2015,lincoln,mkz,7.6,9.2,4.0,18,26,41,39
2017,toyota,prius-c,7.9,8.7,4.0,48,43,,
2015,land-rover,lr4,7.2,-1,2.5,15,19,,
2018,jeep,cherokee,7.5,-1,,18,24,23,31
2012,nissan,juke,7.8,8.9,2.5,25,30,27,32
2018,kia,niro,8.1,-1,4.0,46,40,52,49
2018,land-rover,lr4,6.9,-1,2.5,15,19,,
2016,lincoln,mkz,7.5,9.2,3.5,17,24,41,39
2018,dodge,journey,7.0,8.4,3.0,16,24,19,25
2018,toyota,prius-c,7.5,8.7,3.0,48,43,,
2018,jeep,cherokee,7.5,-1,,18,24,23,31
2015,kia,k900,7.6,-1,3.0,15,23,,
2010,toyota,sequoia,8.7,-1,4.0,13,18,14,19
2017,lincoln,mkz,7.5,9.3,3.5,20,28,41,38
2014,cadillac,elr,7.5,-1,4.0,31,35,,
2011,toyota,sequoia,8.4,-1,3.5,12,17,14,20
2013,nissan,juke,7.8,8.9,3.0,25,30,27,32
2012,land-rover,range-rover-evoque,7.5,-1,2.0,18,28,,
2016,kia,k900,7.6,-1,3.0,15,23,17,26
2018,cadillac,elr,6.9,-1,3.0,-1,-1,,
2014,nissan,juke,7.5,8.1,2.5,25,30,27,32
2013,land-rover,range-rover-evoque,7.3,-1,2.0,20,28,,
2018,kia,k900,7.7,-1,3.5,15,23,17,25
2010,dodge,nitro,6.8,8.1,2.0,15,20,16,22
2018,lincoln,mkz,7.4,9.3,3.5,17,26,41,38
2012,toyota,sequoia,7.6,-1,3.0,13,17,14,20
2013,cadillac,ats,7.7,10.0,2.0,18,26,22,33
2015,nissan,juke,7.7,8.1,3.0,25,29,28,34
2018,lincoln,mark-lt,6.9,-1,3.5,12,16,13,17
2018,dodge,nitro,6.9,8.6,2.0,15,21,16,22
2013,toyota,sequoia,7.3,-1,3.0,13,17,13,18
2014,cadillac,ats,8.0,10.0,2.5,21,31,22,33
2010,jeep,wrangler,6.9,7.4,2.0,15,19,15,20
2010,lincoln,mkx,7.7,9.2,3.0,17,23,18,25
2010,dodge,charger,7.4,8.6,2.0,16,23,18,26
2014,toyota,sequoia,7.8,-1,3.5,13,17,,
2011,jeep,wrangler,7.0,7.4,2.0,15,19,,
2011,lincoln,mkx,7.6,8.9,3.0,17,23,19,26
2011,dodge,charger,8.5,10.0,4.0,15,23,18,27
2011,kia,sorento,7.8,9.0,2.5,19,25,21,29
2016,nissan,juke,7.9,8.1,3.5,25,29,28,34
2012,jeep,wrangler,7.1,6.7,2.0,16,20,17,21
2015,cadillac,ats,8.0,10.0,2.5,18,26,21,33
2015,toyota,sequoia,8.0,-1,4.0,13,17,,
2012,dodge,charger,7.6,9.6,2.0,14,23,19,31
2016,cadillac,ats,8.0,10.0,2.5,16,23,22,32
2014,land-rover,range-rover-evoque,7.2,-1,2.0,21,30,,
2016,toyota,sequoia,8.0,-1,4.0,13,17,,
2018,nissan,juke,7.8,7.9,3.5,25,29,28,33
2012,kia,sorento,8.0,9.3,3.0,18,24,21,30
2012,lincoln,mkx,7.4,8.9,2.5,17,23,19,26
2013,jeep,wrangler,6.9,5.7,2.0,16,20,17,21
2010,nissan,cube,8.0,9.0,3.0,24,29,28,30
2013,dodge,charger,7.7,9.6,2.0,13,19,19,31
2017,cadillac,ats,7.9,-1,3.5,19,27,22,32
2013,lincoln,mkx,8.0,8.9,4.0,17,23,19,26
