2017,Bentley,Flying,"V8 S 4dr Sedan,521 hp",4.5
2017,Bentley,Flying,"V8 4dr Sedan,500 hp",4.6
2016,Bentley,Flying,"V8 4dr Sedan,500 hp",4.6
2018,Bentley,Mulsanne,"Speed 4dr Sedan,530 hp",4.8
2018,Bentley,Mulsanne,"Base 4dr Sedan,505 hp",5.1
2017,Bentley,Mulsanne,"Base Ext WB Sedan,505 hp",5.1
2016,Bentley,Mulsanne,"Speed 4dr Sedan,530 hp",4.8
2016,Bentley,Mulsanne,"Base 4dr Sedan,505 hp",5.1
2013,Bentley,Continental,"Speed Sedan,600 hp",4.8
2013,Bentley,Continental,"Base Sedan,552 hp",5.4
2012,Bentley,Continental,"Speed Sedan,600 hp",4.8
2012,Bentley,Continental,"Base Sedan,552 hp",5.4
2011,Bentley,Continental,"Speed Sedan,600 hp",4.8
2011,Bentley,Continental,"Base Sedan,552 hp",5.4
2010,Bentley,Brooklands,"Base 2dr Coupe,530 hp",4.9
2009,Bentley,Brooklands,"Base 2dr Coupe,530 hp",4.9
2009,Bentley,Arnage,"T 4dr Sedan,500 hp",6.7
2009,Bentley,Arnage,"RL 4dr Sedan,450 hp",7.4
2009,Bentley,Arnage,"R 4dr Sedan,450 hp",7.4
2008,Bentley,Arnage,"T 4dr Sedan,500 hp",6.7
2008,Bentley,Arnage,"RL 4dr Sedan,450 hp",7.4
2008,Bentley,Arnage,"R 4dr Sedan,450 hp",7.4
2007,Bentley,Arnage,"T 4dr Sedan,500 hp",6.7
2007,Bentley,Arnage,"RL 4dr Sedan,450 hp",7.4
2007,Bentley,Arnage,"R 4dr Sedan,450 hp",7.4
2003,Bentley,Continental,"T 2dr Coupe,420 hp",6.4
2003,Bentley,Continental,"R 2dr Coupe,400 hp",6.5
2002,Bentley,Continental,"T 2dr Coupe,420 hp",6.4
2002,Bentley,Continental,"R 2dr Coupe,400 hp",6.7
2001,Bentley,Continental,"T 2dr Coupe,420 hp",6.4
2001,Bentley,Continental,"R 2dr Coupe,400 hp",6.75
2010,Bentley,Azure,"T 2dr Convertible,500 hp",6.7
2009,Bentley,Azure,"Base 2dr Convertible,450 hp",6.7
2008,Bentley,Azure,"Base 2dr Convertible,450 hp",6.7
2018,BMW,ALPINA,"xDrive 4dr All-wheel Drive Sedan,600 hp",3.4
2015,BMW,ALPINA,"xDrive 4dr All-wheel Drive SWB Sedan,540 hp",4.7
2015,BMW,ALPINA,"xDrive 4dr All-wheel Drive LWB Sedan,540 hp",4.9
2015,BMW,ALPINA,"Base 4dr Rear-wheel Drive SWB Sedan,540 hp",5.2
2015,BMW,ALPINA,"Base 4dr Rear-wheel Drive LWB Sedan,540 hp",5.3
2018,BMW,M760,"i xDrive 4dr All-wheel Drive,601 hp",3.5
2017,BMW,M760,"i xDrive 4dr All-wheel Drive,601 hp",3.5
2017,BMW,ALPINA,"Base 4dr All-wheel Drive Sedan,600 hp",3.7
2016,BMW,ALPINA,"Base 4dr All-wheel Drive Sedan,600 hp",3.7
2018,BMW,M6,"Base 4dr Sedan,560 hp",3.8
2017,BMW,M6,"Base 4dr Sedan,560 hp",3.8
2016,BMW,M6,"Base 4dr Sedan,560 hp",3.8
2018,BMW,X5,"Base 4dr All-wheel Drive Sports Activity Vehicle,567 hp",4
2017,BMW,X5,"Base 4dr All-wheel Drive Sports Activity Vehicle,567 hp",4
2016,BMW,X5,"Base 4dr All-wheel Drive Sports Activity Vehicle,567 hp",4
2018,BMW,X6,"Base 4dr All-wheel Drive Sports Activity Coupe,567 hp",4
2017,BMW,X6,"Base 4dr All-wheel Drive Sports Activity Coupe,567 hp",4
2016,BMW,X6,"Base 4dr All-wheel Drive Sports Activity Coupe,567 hp",4
2018,BMW,M6,"Base 2dr Rear-wheel Drive Convertible,560 hp",4.3
2017,BMW,M6,"Base 2dr Rear-wheel Drive Coupe,560 hp",4.1
2017,BMW,M6,"Base 2dr Rear-wheel Drive Convertible,560 hp",4.3
2016,BMW,M6,"Base 2dr Rear-wheel Drive Coupe,560 hp",4.1
2016,BMW,M6,"Base 2dr Rear-wheel Drive Convertible,560 hp",4.3
2003,BMW,Z8,"Alpina 2dr Convertible,375 hp",4.1
2003,BMW,Z8,"Base 2dr Convertible,394 hp",4.3
2002,BMW,Z8,"Base 2dr Convertible,394 hp",4.3
2001,BMW,Z8,"Base 2dr Convertible,394 hp",4.3
2012,BMW,ActiveHybrid,"Li 4dr Rear-wheel Drive Sedan,440 hp",4.1
2012,BMW,ActiveHybrid,"i 4dr Rear-wheel Drive Sedan,440 hp",4.6
2011,BMW,ActiveHybrid,"Li 4dr Rear-wheel Drive Sedan,440 hp",4.1
2011,BMW,ActiveHybrid,"i 4dr Rear-wheel Drive Sedan,440 hp",4.1
2018,BMW,M2,"Base 2dr Rear-wheel Drive Coupe,365 hp",4.1
2017,BMW,M2,"Base 2dr Rear-wheel Drive Coupe,365 hp",4.1
2016,BMW,M2,"Base 2dr Rear-wheel Drive Coupe,365 hp",4.1
2018,BMW,M4,"Base 2dr Rear-wheel Drive Coupe,425 hp",4.1
2018,BMW,M4,"Base 2dr Rear-wheel Drive Convertible,425 hp",4.3
2017,BMW,M4,"Base 2dr Rear-wheel Drive Coupe,425 hp",4.1
2017,BMW,M4,"Base 2dr Rear-wheel Drive Convertible,425 hp",4.3
2016,BMW,M4,"Base 2dr Rear-wheel Drive Coupe,425 hp",4.1
2016,BMW,M4,"Base 2dr Rear-wheel Drive Convertible,425 hp",4.4
2018,BMW,M3,"Base 4dr Rear-wheel Drive Sedan,425 hp",4.1
2017,BMW,M3,"Base 4dr Rear-wheel Drive Sedan,425 hp",4.1
2016,BMW,M3,"Base 4dr Rear-wheel Drive Sedan,425 hp",4.1
2018,BMW,650,"i xDrive 2dr All-wheel Drive Convertible,445 hp",4.5
2018,BMW,650,"i 2dr Rear-wheel Drive Convertible,445 hp",4.5
2017,BMW,650,"i 2dr Rear-wheel Drive Coupe,445 hp",4.2
2017,BMW,650,"i xDrive 2dr All-wheel Drive Coupe,445 hp",4.2
2017,BMW,650,"i xDrive 2dr All-wheel Drive Convertible,445 hp",4.5
2017,BMW,650,"i 2dr Rear-wheel Drive Convertible,445 hp",4.5
2016,BMW,650,"i xDrive 2dr All-wheel Drive Coupe,445 hp",4.3
2016,BMW,650,"i xDrive 2dr All-wheel Drive Convertible,445 hp",4.4
2016,BMW,650,"i 2dr Rear-wheel Drive Convertible,445 hp",4.5
2016,BMW,650,"i 2dr Rear-wheel Drive Coupe,445 hp",4.5
2016,BMW,M5,"Base 4dr Rear-wheel Drive Sedan,560 hp",4.2
2015,BMW,M5,"Base 4dr Rear-wheel Drive Sedan,560 hp",4.3
2018,BMW,M240,"i xDrive 2dr All-wheel Drive Coupe,335 hp",4.2
2018,BMW,M240,"i xDrive 2dr All-wheel Drive Convertible,335 hp",4.3
2018,BMW,M240,"i 2dr Rear-wheel Drive Coupe,335 hp",4.4
2018,BMW,M240,"i 2dr Rear-wheel Drive Convertible,335 hp",4.5
2017,BMW,M240,"i xDrive 2dr All-wheel Drive Coupe,335 hp",4.2
2017,BMW,M240,"i xDrive 2dr All-wheel Drive Convertible,335 hp",4.3
2017,BMW,M240,"i 2dr Rear-wheel Drive Coupe,335 hp",4.4
2017,BMW,M240,"i 2dr Rear-wheel Drive Convertible,335 hp",4.5
2016,BMW,M235,"i xDrive 2dr All-wheel Drive Coupe,320 hp",4.4
2016,BMW,M235,"i 2dr Rear-wheel Drive Coupe,320 hp",4.6
2016,BMW,M235,"i xDrive 2dr All-wheel Drive Convertible,320 hp",4.6
2016,BMW,M235,"i 2dr Rear-wheel Drive Convertible,320 hp",4.8
2015,BMW,M235,"i xDrive 2dr All-wheel Drive Coupe,540 hp",4.3
2015,BMW,M235,"i 2dr Rear-wheel Drive Coupe,540 hp",4.3
2014,BMW,M235,"i 2dr Coupe,320 hp",4.3
2018,BMW,750,"i xDrive 4dr All-wheel Drive Sedan,445 hp",4.3
2018,BMW,750,"i 4dr Rear-wheel Drive Sedan,445 hp",4.6
2017,BMW,750,"i xDrive 4dr All-wheel Drive Sedan,445 hp",4.3
2017,BMW,750,"i 4dr Rear-wheel Drive Sedan,445 hp",4.6
2016,BMW,750,"i xDrive 4dr All-wheel Drive Sedan,445 hp",4.3
2016,BMW,750,"i 4dr Rear-wheel Drive Sedan,445 hp",4.6
2016,BMW,550,"i 4dr Rear-wheel Drive Sedan,445 hp",4.3
2015,BMW,550,"i xDrive 4dr All-wheel Drive Sedan,445 hp",4.3
2015,BMW,550,"i 4dr Rear-wheel Drive Sedan,445 hp",4.5
2014,BMW,550,"i xDrive 4dr All-wheel Drive Sedan,445 hp",4.3
2014,BMW,550,"i 4dr Rear-wheel Drive Sedan,445 hp",4.5
2018,BMW,650,"i xDrive 4dr All-wheel Drive Sedan,445 hp",4.3
2018,BMW,650,"i 4dr Rear-wheel Drive Sedan,445 hp",4.5
2017,BMW,650,"i xDrive 4dr All-wheel Drive Sedan,445 hp",4.3
2017,BMW,650,"i 4dr Rear-wheel Drive Sedan,445 hp",4.5
2016,BMW,650,"i xDrive 4dr All-wheel Drive Sedan,445 hp",4.3
2016,BMW,650,"i 4dr Rear-wheel Drive Sedan,445 hp",4.5
2018,BMW,M550,"i xDrive 4dr All-wheel Drive Sedan,456 hp",4.4
2017,BMW,i8,"Base 2dr All-wheel Drive Coupe,228 hp",4.4
2016,BMW,i8,"Base 2dr All-wheel Drive Coupe,228 hp",4.4
2015,BMW,i8,"Base 2dr All-wheel Drive Coupe,228 hp",4.4
2015,BMW,760,"Li 4dr Rear-wheel Drive Sedan,535 hp",4.5
2014,BMW,760,"Li 4dr Rear-wheel Drive Sedan,535 hp",4.5
2013,BMW,760,"Li 4dr Rear-wheel Drive Sedan,535 hp",4.5
2018,BMW,X6,"xDrive50i 4dr All-wheel Drive Sports Activity Coupe,445 hp",4.6
2018,BMW,X6,"xDrive35i 4dr All-wheel Drive Sports Activity Coupe,300 hp",6
2017,BMW,X6,"xDrive50i 4dr All-wheel Drive Sports Activity Coupe,445 hp",4.6
2017,BMW,X6,"xDrive35i 4dr All-wheel Drive Sports Activity Coupe,300 hp",6
2017,BMW,X6,"sDrive35i 4dr 4x2 Sports Activity Coupe,300 hp",6
2016,BMW,X6,"xDrive50i 4dr All-wheel Drive Sports Activity Coupe,445 hp",4.6
2016,BMW,X6,"xDrive35i 4dr All-wheel Drive Sports Activity Coupe,300 hp",6
2016,BMW,X6,"sDrive35i 4dr 4x2 Sports Activity Coupe,300 hp",6
2018,BMW,440,"i xDrive 2dr All-wheel Drive Coupe,320 hp",4.6
2018,BMW,440,"i xDrive 2dr All-wheel Drive Convertible,320 hp",4.7
2018,BMW,440,"i 2dr Rear-wheel Drive Coupe,320 hp",4.8
2018,BMW,440,"i 2dr Rear-wheel Drive Convertible,320 hp",4.9
2017,BMW,440,i xDrive 2dr All-wheel Drive Coupe,4.6
2017,BMW,440,i xDrive 2dr All-wheel Drive Convertible,4.7
2017,BMW,440,i 2dr Rear-wheel Drive Coupe,4.8
2017,BMW,440,i 2dr Rear-wheel Drive Convertible,4.9
2018,BMW,340,"i xDrive 4dr All-wheel Drive Sedan,320 hp",4.6
2018,BMW,340,"i 4dr Rear-wheel Drive Sedan,320 hp",4.8
2017,BMW,340,"i xDrive 4dr All-wheel Drive Sedan,320 hp",4.6
2017,BMW,340,"i 4dr Rear-wheel Drive Sedan,320 hp",4.8
2016,BMW,340,"i xDrive 4dr All-wheel Drive Sedan,320 hp",4.6
2016,BMW,340,"i 4dr Rear-wheel Drive Sedan,320 hp",4.8
2007,BMW,M,"Base 2dr Rear-wheel Drive Roadster,330 hp",4.7
2007,BMW,M,"Base 2dr Rear-wheel Drive Coupe,330 hp",4.7
2006,BMW,M,"Base 2dr Roadster,330 hp",4.7
2006,BMW,M,"Base 2dr Coupe,330 hp",4.7
2002,BMW,M,"Base 2dr Roadster,315 hp",4.7
2002,BMW,M,"Base 2dr Coupe,315 hp",4.7
2018,BMW,340,"i xDrive 4dr All-wheel Drive Hatchback,320 hp",4.7
2017,BMW,340,"i xDrive 4dr All-wheel Drive Hatchback,320 hp",4.7
2018,BMW,540,"i xDrive 4dr All-wheel Drive Sedan,335 hp",4.7
2018,BMW,540,"i 4dr Rear-wheel Drive Sedan,335 hp",4.9
2017,BMW,540,"i xDrive 4dr All-wheel Drive Sedan,335 hp",4.7
2017,BMW,540,"i 4dr Rear-wheel Drive Sedan,335 hp",4.9
2003,BMW,540,"i 4dr Sedan,290 hp",5.7
2003,BMW,540,"iT 4dr Station Wagon,290 hp",6.1
2013,BMW,135,"is 2dr Rear-wheel Drive Coupe,320 hp",4.7
2013,BMW,135,"i 2dr Rear-wheel Drive Coupe,300 hp",4.8
2013,BMW,135,"is 2dr Rear-wheel Drive Convertible,320 hp",4.8
2013,BMW,135,"i 2dr Rear-wheel Drive Convertible,300 hp",4.9
2012,BMW,135,"i 2dr Rear-wheel Drive Coupe,300 hp",4.8
2012,BMW,135,"i 2dr Rear-wheel Drive Convertible,300 hp",4.9
2011,BMW,135,"i 2dr Rear-wheel Drive Coupe,300 hp",5
2011,BMW,135,"i 2dr Rear-wheel Drive Convertible,300 hp",5.2
2018,BMW,440,"i xDrive 4dr All-wheel Drive Hatchback,320 hp",4.7
2018,BMW,440,"i 4dr Rear-wheel Drive Hatchback,320 hp",4.8
2017,BMW,440,i xDrive 4dr All-wheel Drive Hatchback,4.7
2017,BMW,440,i 4dr Rear-wheel Drive Hatchback,4.8
2018,BMW,X5,"xDrive50i 4dr All-wheel Drive Sports Activity Vehicle,445 hp",4.7
2018,BMW,X5,"xDrive35i 4dr All-wheel Drive Sports Activity Vehicle,300 hp",6.1
2018,BMW,X5,"sDrive35i 4dr 4x2 Sports Activity Vehicle,300 hp",6.1
2018,BMW,X5,"xDrive35d 4dr All-wheel Drive Sports Activity Vehicle,255 hp",6.5
2017,BMW,X5,"xDrive50i 4dr All-wheel Drive Sports Activity Vehicle,445 hp",4.7
2017,BMW,X5,"xDrive35i 4dr All-wheel Drive Sports Activity Vehicle,300 hp",6.1
2017,BMW,X5,"sDrive35i 4dr 4x2 Sports Activity Vehicle,300 hp",6.1
2017,BMW,X5,"xDrive35d 4dr All-wheel Drive Sports Activity Vehicle,255 hp",6.5
2016,BMW,X5,"xDrive50i 4dr All-wheel Drive Sports Activity Vehicle,445 hp",4.7
2016,BMW,X5,"xDrive35i 4dr All-wheel Drive Sports Activity Vehicle,300 hp",6.1
2016,BMW,X5,"sDrive35i 4dr 4x2 Sports Activity Vehicle,300 hp",6.1
2016,BMW,X5,"xDrive35d 4dr All-wheel Drive Sports Activity Vehicle,255 hp",6.5
2016,BMW,435,"i xDrive 4dr All-wheel Drive Hatchback,300 hp",4.7
2016,BMW,435,"i 4dr Rear-wheel Drive Hatchback,300 hp",4.9
2015,BMW,435,"i 4dr Rear-wheel Drive Hatchback,300 hp",4.9
2018,BMW,X4,"M40i 4dr All-wheel Drive Sports Activity Vehicle,355 hp",4.7
2018,BMW,X4,"xDrive28i 4dr All-wheel Drive Sports Activity Vehicle,240 hp",6
2017,BMW,X4,"M40i 4dr All-wheel Drive Sports Activity Vehicle,355 hp",4.7
2017,BMW,X4,"xDrive28i 4dr All-wheel Drive Sports Activity Vehicle,240 hp",6
2016,BMW,X4,"xDrive35i 4dr All-wheel Drive Sports Activity Vehicle,300 hp",5.2
2016,BMW,X4,"xDrive28i 4dr All-wheel Drive Sports Activity Vehicle,240 hp",6
2017,BMW,550,"i xDrive 4dr All-wheel Drive Hatchback,445 hp",4.7
2016,BMW,550,"i xDrive 4dr All-wheel Drive Hatchback,445 hp",4.7
2015,BMW,550,"i xDrive 4dr All-wheel Drive Hatchback,445 hp",4.7
2015,BMW,550,"i 4dr Rear-wheel Drive Hatchback,445 hp",5
2016,BMW,228,"i xDrive 2dr All-wheel Drive Coupe,240 hp",5.3
2016,BMW,228,"i 2dr Rear-wheel Drive Coupe,240 hp",5.4
2016,BMW,228,"i xDrive 2dr All-wheel Drive Convertible,240 hp",5.6
2016,BMW,228,"i 2dr Rear-wheel Drive Convertible,240 hp",5.7
2015,BMW,228,"i xDrive 2dr All-wheel Drive Coupe,240 hp",4.8
2015,BMW,228,"i 2dr Rear-wheel Drive Coupe,240 hp",5
2014,BMW,228,"i 2dr Coupe,240 hp",5
2016,BMW,Z4,"sDrive35is 2dr Rear-wheel Drive Roadster,335 hp",4.8
2016,BMW,Z4,"sDrive35i 2dr Rear-wheel Drive Roadster,300 hp",4.8
2016,BMW,Z4,"sDrive28i 2dr Rear-wheel Drive Roadster,240 hp",5.6
2015,BMW,Z4,"sDrive35is 2dr Rear-wheel Drive Roadster,335 hp",4.8
2015,BMW,Z4,"sDrive35i 2dr Rear-wheel Drive Roadster,300 hp",5
2015,BMW,Z4,"sDrive28i 2dr Rear-wheel Drive Roadster,240 hp",5.5
2014,BMW,Z4,"sDrive35is 2dr Rear-wheel Drive Roadster,335 hp",4.8
2014,BMW,Z4,"sDrive35i 2dr Rear-wheel Drive Roadster,300 hp",5
2014,BMW,Z4,"sDrive28i 2dr Rear-wheel Drive Roadster,240 hp",5.5
2018,BMW,640,"i xDrive 4dr All-wheel Drive Hatchback,335 hp",4.9
2008,BMW,Z4M,"Base 2dr Rear-wheel Drive Roadster,330 hp",5
2008,BMW,Z4M,"Base 2dr Rear-wheel Drive Coupe,330 hp",5
2014,BMW,ActiveHybrid,"Li 4dr Rear-wheel Drive Sedan,315 hp",5
2013,BMW,ActiveHybrid,"Li 4dr Rear-wheel Drive Sedan,315 hp",5
2016,BMW,335,"i xDrive 4dr All-wheel Drive Hatchback,300 hp",5.1
2015,BMW,335,"i xDrive 4dr All-wheel Drive Hatchback,300 hp",5.1
2014,BMW,335,"i xDrive 4dr All-wheel Drive Hatchback,300 hp",5.1
2015,BMW,335,"i xDrive 4dr All-wheel Drive Sedan,300 hp",5.1
2015,BMW,335,"i 4dr Rear-wheel Drive Sedan,300 hp",5.4
2014,BMW,335,"i xDrive 4dr All-wheel Drive Sedan,300 hp",5.1
2014,BMW,335,"i 4dr Rear-wheel Drive Sedan,300 hp",5.4
2013,BMW,335,"i 2dr Rear-wheel Drive Convertible,300 hp",5.3
2013,BMW,335,"is 2dr Rear-wheel Drive Convertible,320 hp",5.3
2013,BMW,335,"i 4dr Rear-wheel Drive Sedan,300 hp",5.3
2013,BMW,335,"is 2dr Rear-wheel Drive Coupe,320 hp",5.3
2013,BMW,335,"i 2dr Rear-wheel Drive Coupe,300 hp",5.3
2013,BMW,335,"i xDrive 2dr All-wheel Drive Coupe,300 hp",5.6
2013,BMW,335,"i xDrive 4dr All-wheel Drive Sedan,300 hp",5.7
2018,BMW,740e,"xDrive iPerformance 4dr All-wheel Drive Sedan,255 hp",5.2
2017,BMW,740e,"xDrive 4dr All-wheel Drive Sedan,255 hp",5.1
2018,BMW,230,"i xDrive 2dr All-wheel Drive Convertible,248 hp",5.3
2018,BMW,230,"i xDrive 2dr All-wheel Drive Coupe,248 hp",5.3
2017,BMW,230,"i xDrive 2dr All-wheel Drive Coupe,248 hp",5.2
2017,BMW,230,"i 2dr Rear-wheel Drive Coupe,248 hp",5.3
2017,BMW,230,"i xDrive 2dr All-wheel Drive Convertible,248 hp",5.3
2017,BMW,230,"i 2dr Rear-wheel Drive Convertible,248 hp",5.4
2016,BMW,435,"i xDrive 2dr All-wheel Drive Convertible,300 hp",5.2
2016,BMW,435,"i 2dr Rear-wheel Drive Convertible,300 hp",5.2
2016,BMW,435,"i xDrive 2dr All-wheel Drive Coupe,300 hp",5.2
2016,BMW,435,"i 2dr Rear-wheel Drive Coupe,300 hp",5.2
2015,BMW,435,"i xDrive 2dr All-wheel Drive Convertible,300 hp",5.2
2015,BMW,435,"i 2dr Rear-wheel Drive Convertible,300 hp",5.2
2015,BMW,435,"i xDrive 2dr All-wheel Drive Coupe,300 hp",5.2
2015,BMW,435,"i 2dr Rear-wheel Drive Coupe,300 hp",5.2
2014,BMW,435,"i 2dr Rear-wheel Drive Convertible,300 hp",5.2
2014,BMW,435,"i xDrive 2dr All-wheel Drive Coupe,300 hp",5.2
2014,BMW,435,"i 2dr Rear-wheel Drive Coupe,300 hp",5.2
2015,BMW,ActiveHybrid,"Base 4dr Rear-wheel Drive Sedan,300 hp",5.2
2014,BMW,ActiveHybrid,"Base 4dr Rear-wheel Drive Sedan,300 hp",5.2
2013,BMW,ActiveHybrid,"Base 4dr Rear-wheel Drive Sedan,300 hp",5.2
2018,BMW,640,"i xDrive 4dr All-wheel Drive Sedan,315 hp",5.2
2018,BMW,640,"i 4dr Rear-wheel Drive Sedan,315 hp",5.6
2017,BMW,640,"i xDrive 4dr All-wheel Drive Sedan,315 hp",5.2
2017,BMW,640,"i 4dr Rear-wheel Drive Sedan,315 hp",5.6
2016,BMW,640,"i xDrive 4dr All-wheel Drive Sedan,315 hp",5.2
2016,BMW,640,"i 4dr Rear-wheel Drive Sedan,315 hp",5.6
2011,BMW,1,"Base 2dr Rear-wheel Drive Coupe,335 hp",5.2
2017,BMW,X3,"xDrive35i 4dr All-wheel Drive Sports Activity Vehicle,300 hp",5.3
2017,BMW,X3,"xDrive28i 4dr All-wheel Drive Sports Activity Vehicle,240 hp",6.2
2017,BMW,X3,"sDrive28i 4dr 4x2 Sports Activity Vehicle,240 hp",6.2
2017,BMW,X3,"xDrive28d 4dr All-wheel Drive Sports Activity Vehicle,180 hp",7.8
2016,BMW,X3,"xDrive35i 4dr All-wheel Drive Sports Activity Vehicle,300 hp",5.3
2016,BMW,X3,"xDrive28i 4dr All-wheel Drive Sports Activity Vehicle,240 hp",6.2
2016,BMW,X3,"sDrive28i 4dr 4x2 Sports Activity Vehicle,240 hp",6.2
2016,BMW,X3,"xDrive28d 4dr All-wheel Drive Sports Activity Vehicle,180 hp",7.8
2016,BMW,428,"i xDrive SULEV 2dr All-wheel Drive Coupe,240 hp",5.6
2016,BMW,428,"i 2dr Rear-wheel Drive Coupe,240 hp",5.7
2016,BMW,428,"i xDrive SULEV 2dr All-wheel Drive Convertible,240 hp",6.2
2016,BMW,428,"i SULEV 2dr Rear-wheel Drive Convertible,240 hp",6.2
2015,BMW,428,"i xDrive 2dr All-wheel Drive Convertible,240 hp",5.3
2015,BMW,428,"i 2dr Rear-wheel Drive Convertible,240 hp",5.3
2015,BMW,428,"i xDrive 2dr All-wheel Drive Coupe,240 hp",5.3
2015,BMW,428,"i 2dr Rear-wheel Drive Coupe,240 hp",5.3
2014,BMW,428,"i xDrive 2dr All-wheel Drive Convertible,240 hp",5.3
2014,BMW,428,"i 2dr Rear-wheel Drive Convertible,240 hp",5.3
2014,BMW,428,"i xDrive 2dr All-wheel Drive Coupe,240 hp",5.3
2014,BMW,428,"i 2dr Rear-wheel Drive Coupe,240 hp",5.3
2018,BMW,X1,"xDrive28i 4dr All-wheel Drive Sports Activity Vehicle,228 hp",6.3
2018,BMW,X1,"sDrive28i 4dr Front-wheel Drive Sports Activity Vehicle,228 hp",6.6
2017,BMW,X1,"xDrive28i 4dr All-wheel Drive Sports Activity Vehicle,228 hp",6.3
2017,BMW,X1,"sDrive28i 4dr Front-wheel Drive Sports Activity Vehicle,228 hp",6.6
2016,BMW,X1,"xDrive28i 4dr All-wheel Drive Sports Activity Vehicle,240 hp",6
2018,BMW,640,"i xDrive 2dr All-wheel Drive Convertible,315 hp",5.3
2018,BMW,640,"i 2dr Rear-wheel Drive Convertible,315 hp",5.3
2017,BMW,640,"i 2dr Rear-wheel Drive Coupe,315 hp",5.3
2017,BMW,640,"i xDrive 2dr All-wheel Drive Coupe,315 hp",5.3
2017,BMW,640,"i xDrive 2dr All-wheel Drive Convertible,315 hp",5.5
2017,BMW,640,"i 2dr Rear-wheel Drive Convertible,315 hp",5.5
2016,BMW,640,"i xDrive 2dr All-wheel Drive Coupe,315 hp",5.3
2016,BMW,640,"i 2dr Rear-wheel Drive Coupe,315 hp",5.3
2016,BMW,640,"i xDrive 2dr All-wheel Drive Convertible,315 hp",5.5
2016,BMW,640,"i 2dr Rear-wheel Drive Convertible,315 hp",5.5
2018,BMW,330e,"iPerformance 4dr Rear-wheel Drive Sedan,184 hp",5.4
2017,BMW,330e,"Base 4dr Rear-wheel Drive Sedan,184 hp",5.9
2016,BMW,330e,"Base 4dr Rear-wheel Drive Sedan,180 hp",5.9
2018,BMW,740,"i xDrive 4dr All-wheel Drive Sedan,320 hp",5.4
2018,BMW,740,"i 4dr Rear-wheel Drive Sedan,320 hp",5.4
2017,BMW,740,"i xDrive 4dr All-wheel Drive Sedan,320 hp",5.4
2016,BMW,740,i 4dr Rear-wheel Drive Sedan,5.4
2016,BMW,535,"i xDrive 4dr All-wheel Drive Sedan,300 hp",5.6
2016,BMW,535,"i 4dr Rear-wheel Drive Sedan,300 hp",5.7
2015,BMW,535,"i xDrive 4dr All-wheel Drive Sedan,300 hp",5.4
2015,BMW,535,"i 4dr Rear-wheel Drive Sedan,300 hp",5.5
2014,BMW,535,"i xDrive 4dr All-wheel Drive Sedan,300 hp",5.4
2014,BMW,535,"i 4dr Rear-wheel Drive Sedan,300 hp",5.4
2018,BMW,430,"i xDrive SULEV 2dr All-wheel Drive Coupe,248 hp",5.5
2018,BMW,430,"i w/SULEV 2dr Rear-wheel Drive Coupe,248 hp",5.5
2018,BMW,430,"i xDrive SULEV 2dr All-wheel Drive Convertible,248 hp",5.6
2018,BMW,430,"i SULEV 2dr Rear-wheel Drive Convertible,248 hp",5.6
2017,BMW,430,i w/SULEV 2dr Rear-wheel Drive Coupe,5.5
2017,BMW,430,i xDrive SULEV 2dr All-wheel Drive Coupe,5.5
2017,BMW,430,i xDrive SULEV 2dr All-wheel Drive Convertible,5.6
2017,BMW,430,i SULEV 2dr Rear-wheel Drive Convertible,5.6
2005,BMW,545,"i 4dr Sedan,325 hp",5.5
2004,BMW,545,"i 4dr Sedan,325 hp",5.5
2016,BMW,328,"i xDrive SULEV 4dr All-wheel Drive Sedan,240 hp",5.7
2016,BMW,328,"i 4dr Rear-wheel Drive Sedan,240 hp",5.8
2016,BMW,328,"i xDrive 4dr All-wheel Drive Sports Wagon,240 hp",6
2015,BMW,328,"i xDrive 4dr All-wheel Drive Sports Wagon,240 hp",5.8
2014,BMW,328,"i 4dr Rear-wheel Drive Sedan,240 hp",5.7
2014,BMW,328,"i xDrive 4dr All-wheel Drive Sedan,240 hp",5.7
2014,BMW,328,"i xDrive 4dr All-wheel Drive Sports Wagon,240 hp",6
2018,BMW,430,"i xDrive w/SULEV 4dr All-wheel Drive Hatchback,248 hp",5.6
2018,BMW,430,"i w/SULEV 4dr Rear-wheel Drive Hatchback,248 hp",5.6
2017,BMW,430,i xDrive w/SULEV 4dr All-wheel Drive Hatchback,5.6
2017,BMW,430,i w/SULEV 4dr Rear-wheel Drive Hatchback,5.6
2018,BMW,330,"i xDrive 4dr All-wheel Drive Sedan,248 hp",5.6
2018,BMW,330,"i xDrive 4dr All-wheel Drive Sports Wagon,248 hp",5.7
2018,BMW,330,"i 4dr Rear-wheel Drive Sedan,248 hp",5.7
2017,BMW,330,"i xDrive 4dr All-wheel Drive Sedan,248 hp",5.6
2017,BMW,330,"i xDrive 4dr All-wheel Drive Sports Wagon,248 hp",5.7
2017,BMW,330,"i 4dr Rear-wheel Drive Sedan,248 hp",5.7
2006,BMW,330,"Ci 2dr Rear-wheel Drive Convertible,225 hp",5.6
2006,BMW,330,"Ci 2dr Rear-wheel Drive Coupe,225 hp",5.6
2006,BMW,330,"xi 4dr All-wheel Drive Sedan,255 hp",5.6
2006,BMW,330,"i 4dr Rear-wheel Drive Sedan,255 hp",5.6
2015,BMW,ActiveHybrid,"Li 4dr Rear-wheel Drive Sedan,315 hp",5.6
